ConstituencyName,RegionName,MedianHPrice,MedianWeeklyWage,YearlySalary,Housepriceincreaseover5years,%Growth5years,%affordability
"Liverpool, West Derby",North West,140000,464.2,24138.4,3000.1,2.4000896,17.24171429
Loughborough,East Midlands,226000,508.3,26431.6,7200,3.789473684,11.69539823
Louth and Horncastle,East Midlands,200000,484.1,25173.2,6500,3.880597015,12.5866
Ludlow,West Midlands,255000,481,25012,6000,2.666666667,9.808627451
Luton North,East of England,290000,504.6,26239.2,6450,2.50242483,9.048
Luton South,East of England,276000,503.4,26176.8,10200,4.533333333,9.484347826
Macclesfield,North West,260000,535.6,27851.2,4000,1.666666667,10.712
Maidenhead,South East,520000,613.4,31896.8,14000,3.111111111,6.134
Maidstone and The Weald,South East,326000,540.6,28111.2,7200,2.482758621,8.623067485
Makerfield,North West,160000,425.7,22136.4,6000,4.615384615,13.83525
Maldon,East of England,370000,530.9,27606.8,7000,2.089552239,7.461297297
Manchester Central,North West,215000,613.2,31886.4,8000,4.571428571,14.83088372
"Manchester, Gorton",North West,185000,552.8,28745.6,7575,5.148683093,15.53816216
"Manchester, Withington",North West,290000,453.6,23587.2,6000,2.307692308,8.133517241
Mansfield,East Midlands,161550,536.1,27877.2,5710,4.293233083,17.25608171
Meon Valley,South East,355000,517.4,26904.8,8000,2.53968254,7.578816901
Meriden,West Midlands,299972.5,386.6,20103.2,5644.5,2.077092916,6.701680987
Mid Bedfordshire,East of England,350000,471.8,24533.6,4800,1.472392638,7.0096
Mid Derbyshire,East Midlands,238500,450.6,23431.2,8700,4.461538462,9.824402516
Mid Dorset and North Poole,South West,365000,479.2,24918.4,10425,3.332001598,6.826958904
Mid Norfolk,East of England,260000,608.6,31647.2,5000,2.127659574,12.172
Mid Sussex,South East,395000,540.5,28106,9010,2.574653522,7.115443038
Mid Worcestershire,West Midlands,275000,582,30264,2800,1.072796935,11.00509091
Middlesbrough,North East,110000,449.7,23384.4,1,0.000909132,21.25854545
Middlesbrough South and East Cleveland,North East,160000,479.9,24954.8,1000,0.64516129,15.59675
Milton Keynes North,South East,290000,645.5,33566,2001,0.714655619,11.57448276
Milton Keynes South,South East,312500,581.9,30258.8,6500,2.321428571,9.682816
Mitcham and Morden,London,433250,409.7,21304.4,9650,2.506493506,4.917345643
Mole Valley,South East,575000,574.9,29894.8,14000,2.772277228,5.199095652
Morecambe and Lunesdale,North West,175000,464.5,24154,6400,4.475524476,13.80228571
Morley and Outwood,Yorkshire and The Humber,204995,491.6,25563.2,6399,3.698843931,12.47015781
New Forest East,South East,330000,509.7,26504.4,8010,2.762545266,8.031636364
New Forest West,South East,419250,467.4,24304.8,10850,2.97260274,5.797209302
Newark,East Midlands,235725,441.4,22952.8,5445,2.611510791,9.737108919
Newbury,South East,345000,687.6,35755.2,2800,0.84592145,10.36382609
Newcastle upon Tyne Central,North East,150000,545.9,28386.8,1600,1.126760563,18.92453333
Newcastle upon Tyne East,North East,167000,528.3,27471.6,3400,2.266666667,16.45005988
Newcastle upon Tyne North,North East,185000,420.5,21866,2000,1.142857143,11.81945946
Newcastle-under-Lyme,West Midlands,165000,536.6,27903.2,6000,4.444444444,16.9110303
Newton Abbot,South West,265000,461.4,23992.8,5600,2.362869198,9.053886792
"Normanton, Pontefract and Castleford",Yorkshire and The Humber,158500,549.8,28589.6,2700,1.862068966,18.03760252
North Cornwall,South West,275000,480.3,24975.6,9000,3.913043478,9.082036364
North Devon,South West,275000,473.7,24632.4,8500,3.655913978,8.957236364
North Dorset,South West,330000,489.4,25448.8,9000,3.157894737,7.711757576
North Durham,North East,115000,452.1,23509.2,-200,-0.172413793,20.44278261
North East Bedfordshire,East of England,330000,517.1,26889.2,2400,0.754716981,8.148242424
North East Cambridgeshire,East of England,225000,476,24752,7000,3.684210526,11.00088889
North East Derbyshire,East Midlands,207000,498.8,25937.6,5000,2.747252747,12.53024155
North East Hampshire,South East,460000,641.7,33368.4,10000,2.43902439,7.254
North East Hertfordshire,East of England,375000,483,25116,6000,1.739130435,6.6976
North East Somerset,South West,315000,492.8,25625.6,6000,2.105263158,8.135111111
North Herefordshire,West Midlands,287000,458,23816,6400,2.509803922,8.29825784
North Norfolk,East of England,293000,538.8,28017.6,8600,3.44,9.562320819
North Shropshire,West Midlands,225000,459.8,23909.6,6250,3.225806452,10.62648889
North Somerset,South West,358750,521.7,27128.4,6750,2.076923077,7.561923345
North Swindon,South West,244499.5,484.1,25173.2,2899.9,1.260826087,10.29580838
North Thanet,South East,305000,440.2,22890.4,11400,4.596774194,7.50504918
North Tyneside,North East,150000,474.3,24663.6,1500,1.052631579,16.4424
North Warwickshire,West Midlands,224950,485.8,25261.6,9000,5.001389275,11.22987331
North West Cambridgeshire,East of England,245000,479.4,24928.8,6000,2.790697674,10.17502041
North West Durham,North East,125500,442.4,23004.8,1700,1.452991453,18.33051793
North West Hampshire,South East,318000,518.4,26956.8,2705,0.888414484,8.476981132
North West Leicestershire,East Midlands,230000,501.9,26098.8,5000,2.43902439,11.34730435
North West Norfolk,East of England,245000,524,27248,7300,3.501199041,11.12163265
North Wiltshire,South West,310000,518.5,26962,3700,1.269296741,8.697419355
Northampton North,East Midlands,233250,558.9,29062.8,6651,3.32558314,12.45993569
Northampton South,East Midlands,222000,506.3,26327.6,7400,4,11.85927928
Norwich North,East of England,235000,476.8,24793.6,5600,2.70531401,10.55046809
Norwich South,East of England,235000,501.5,26078,5200,2.488038278,11.09702128
Nottingham East,East Midlands,162500,487.8,25365.6,7500,6,15.6096
Nottingham North,East Midlands,155000,441.2,22942.4,7000,5.833333333,14.80154839
Nottingham South,East Midlands,200000,475,24700,7950,4.96099844,12.35
Nuneaton,West Midlands,210000,574.3,29863.6,7600,4.418604651,14.2207619
Old Bexley and Sidcup,London,435000,517.5,26910,12000,3.2,6.186206897
Oldham East and Saddleworth,North West,180000,465.8,24221.6,9200,6.865671642,13.45644444
Oldham West and Royton,North West,160000,529.6,27539.2,8000,6.666666667,17.212
Orpington,London,495000,528.1,27461.2,13200,3.076923077,5.547717172
Oxford East,South East,392500,606.6,31543.2,5500,1.506849315,8.036484076
Oxford West and Abingdon,South East,400000,625.1,32505.2,6000,1.621621622,8.1263
Pendle,North West,125000,468.4,24356.8,3400,3.148148148,19.48544
Penistone and Stocksbridge,Yorkshire and The Humber,190000,496.2,25802.4,4749.9,2.857074114,13.58021053
Penrith and The Border,North West,198875,508.2,26426.4,1775,0.934210526,13.28794469
Peterborough,East of England,202000,454.5,23634,6600,3.905325444,11.7
"Plymouth, Moor View",South West,185000,479.8,24949.6,4550,2.80431433,13.48627027
"Plymouth, Sutton and Devonport",South West,185000,488.5,25402,5000,3.125,13.73081081
Poole,South West,322000,545.7,28376.4,8800,3.165467626,8.812546584
Poplar and Limehouse,London,555000,"1,054.10",54813.2,11575,2.328388232,9.876252252
Portsmouth North,South East,257000,540.4,28100.8,7400,3.363636364,10.93416342
Portsmouth South,South East,231250,507.9,26410.8,6250,3.125,11.42088649
Preston,North West,120000,484.3,25183.6,4000,4,20.98633333
Pudsey,Yorkshire and The Humber,230000,469.2,24398.4,7000,3.58974359,10.608
Putney,London,600000,576.8,29993.6,2010,0.34070684,4.998933333
Rayleigh and Wickford,East of England,375000,476.5,24778,9000,2.727272727,6.607466667
Reading East,South East,359975,639.5,33254,4995,1.491044776,9.237863741
Reading West,South East,315000,591.4,30752.8,575,0.184221065,9.762793651
Redcar,North East,137000,426.4,22172.8,2000,1.57480315,16.18452555
Redditch,West Midlands,235000,489.4,25448.8,5000,2.380952381,10.8292766
Reigate,South East,459400,544.9,28334.8,11580,2.884184309,6.167784066
Ribble Valley,North West,199950,548.1,28501.2,2490,1.328,14.25416354
Richmond (Yorks),Yorkshire and The Humber,231000,439.1,22833.2,5200,2.536585366,9.884502165
Richmond Park,London,905000,547.5,28470,43400,6.308139535,3.145856354
Rochdale,North West,155000,422.4,21964.8,5500,4.31372549,14.17083871
Rochester and Strood,South East,290000,537.1,27929.2,7300,2.879684418,9.630758621
Rochford and Southend East,East of England,286750,459.5,23894,6550,2.578740157,8.332693984
Romford,London,413750,479.5,24934,10750,2.986111111,6.026344411
Romsey and Southampton North,South East,375000,562.8,29265.6,8000,2.388059701,7.80416
Rossendale and Darwen,North West,154000,434.5,22594,4800,3.692307692,14.67142857
Rother Valley,Yorkshire and The Humber,180000,502.1,26109.2,5600,3.684210526,14.50511111
Rotherham,Yorkshire and The Humber,140000,475.1,24705.2,4800,4.137931034,17.64657143
Rugby,West Midlands,240000,469.4,24408.8,3250.5,1.452753662,10.17033333
"Ruislip, Northwood and Pinner",London,625000,491.4,25552.8,20000,3.80952381,4.088448
Runnymede and Weybridge,South East,479000,570,29640,11300,2.674556213,6.187891441
Rushcliffe,East Midlands,290000,509.2,26478.4,2401,0.863684599,9.130482759
Rutland and Melton,East Midlands,265000,490.6,25511.2,6000,2.553191489,9.626867925
Saffron Walden,East of England,440000,477.3,24819.6,5550,1.346270467,5.640818182
Salford and Eccles,North West,206092,585.8,30461.6,9218.4,5.7615,14.78058343
Salisbury,South West,305000,530.4,27580.8,2710,0.929833591,9.042885246
Scarborough and Whitby,Yorkshire and The Humber,180750,490.4,25500.8,4150,2.59375,14.10832642
Scunthorpe,Yorkshire and The Humber,143250,439.6,22859.2,3800,3.058350101,15.95755672
Sedgefield,North East,129950,514.2,26738.4,1990,1.658333333,20.57591381
Sefton Central,North West,233000,411.1,21377.2,6200,3.069306931,9.174763948
Selby and Ainsty,Yorkshire and The Humber,235000,451.8,23493.6,4450,2.091656874,9.997276596
Sevenoaks,South East,450000,516,26832,8400,2.058823529,5.962666667
Sheffield Central,Yorkshire and The Humber,185000,518.1,26941.2,8000,5.517241379,14.56281081
Sheffield South East,Yorkshire and The Humber,155275,504.8,26249.6,4655,3.526515152,16.90523265
"Sheffield, Brightside and Hillsborough",Yorkshire and The Humber,138000,503.5,26182,4050,3.439490446,18.97246377
"Sheffield, Hallam",Yorkshire and The Humber,308250,489.2,25438.4,4650,1.631578947,8.252522303
"Sheffield, Heeley",Yorkshire and The Humber,183000,425.6,22131.2,6600,4.4,12.09355191
Sherwood,East Midlands,195000,469.3,24403.6,5000.9,2.941783753,12.51466667
Shipley,Yorkshire and The Humber,195000,454.1,23613.2,4000,2.285714286,12.10933333
Shrewsbury and Atcham,West Midlands,235000,580.7,30196.4,5000,2.380952381,12.84953191
Sittingbourne and Sheppey,South East,275000,469.3,24403.6,7400,3.109243697,8.874036364
Skipton and Ripon,Yorkshire and The Humber,250000,465.3,24195.6,6000,2.727272727,9.67824
Sleaford and North Hykeham,East Midlands,230000,419.8,21829.6,7500,3.896103896,9.491130435
Slough,South East,340000,720,37440,4000,1.25,11.01176471
Solihull,West Midlands,295000,477.6,24835.2,5800,2.180451128,8.418711864
Somerton and Frome,South West,307300,487.4,25344.8,8060,3.018726592,8.247575659
South Basildon and East Thurrock,East of England,320000,483.3,25131.6,9000,3.272727273,7.853625
South Cambridgeshire,East of England,400000,475.6,24731.2,5000,1.333333333,6.1828
South Derbyshire,East Midlands,225000,479.1,24913.2,5000,2.5,11.07253333
South Dorset,South West,250000,499.3,25963.6,4000,1.739130435,10.38544
South East Cambridgeshire,East of England,335000,619.9,32234.8,2800,0.872274143,9.622328358
South East Cornwall,South West,245000,451.8,23493.6,9800,5,9.58922449
South Holland and The Deepings,East Midlands,225000,517.2,26894.4,8201,4.457186337,11.95306667
South Leicestershire,East Midlands,259975,496.3,25807.6,8005,3.639463514,9.926954515
South Norfolk,East of England,280000,579.5,30134,6000,2.4,10.76214286
South Northamptonshire,East Midlands,315000,574.6,29879.2,5401,1.875379781,9.485460317
South Ribble,North West,195000,457.6,23795.2,4200,2.413793103,12.20266667
South Shields,North East,137250,432.6,22495.2,2650,2.137096774,16.38994536
South Staffordshire,West Midlands,249995,749.7,38984.4,7999,3.809047619,15.59407188
South Suffolk,East of England,310000,475.7,24736.4,6900,2.504537205,7.979483871
South Swindon,South West,231000,593.7,30872.4,2201,1.000477284,13.36467532
South Thanet,South East,290000,461.7,24008.4,11000,4.680851064,8.278758621
South West Bedfordshire,East of England,310000,453.1,23561.2,6200,2.222222222,7.600387097
South West Devon,South West,265000,464.3,24143.6,8000,3.555555556,9.110792453
South West Hertfordshire,East of England,555000,533.6,27747.2,11000,2.2,4.999495495
South West Norfolk,East of England,245500,651.6,33883.2,7400,3.549160671,13.80171079
South West Surrey,South East,500000,524.3,27263.6,9000,1.978021978,5.45272
South West Wiltshire,South West,265000,426.6,22183.2,7400,3.245614035,8.371018868
"Southampton, Itchen",South East,245000,542.4,28204.8,6000,2.790697674,11.51216327
"Southampton, Test",South East,230000,605.9,31506.8,5000,2.43902439,13.6986087
Southend West,East of England,350000,477.9,24850.8,10600,3.569023569,7.100228571
Southport,North West,190000,401.8,20893.6,4400,2.619047619,10.99663158
Spelthorne,South East,418000,580.9,30206.8,6600,1.714285714,7.226507177
St Albans,East of England,565125,392.2,20394.4,12325,2.447864945,3.608829905
St Austell and Newquay,South West,256000,486,25272,10500,5.15970516,9.871875
St Helens North,North West,160000,501.9,26098.8,5000,3.703703704,16.31175
St Helens South and Whiston,North West,151500,478.9,24902.8,5300,4.24,16.43749175
St Ives,South West,300000,427.3,22219.6,12200,5.10460251,7.406533333
Stafford,West Midlands,215000,402.8,20945.6,5000,2.631578947,9.742139535
Staffordshire Moorlands,West Midlands,190000,528.9,27502.8,5000,3.03030303,14.47515789
Stalybridge and Hyde,North West,180000,403.9,21002.8,7801,5.532820313,11.66822222
Stevenage,East of England,320000,545.8,28381.6,8000,2.857142857,8.86925
Stockport,North West,225465,510,26520,11093,6.525294118,11.76235779
Stockton North,North East,127500,527.3,27419.6,700,0.564516129,21.50556863
Stockton South,North East,165000,452.8,23545.6,490,0.301445709,14.27006061
Stoke-on-Trent Central,West Midlands,125000,383.8,19957.6,3800,3.58490566,15.96608
Stoke-on-Trent North,West Midlands,134975,524.2,27258.4,4995,4.540909091,20.19514725
Stoke-on-Trent South,West Midlands,149750,435.4,22640.8,4950,3.96,15.11906511
Stone,West Midlands,235000,415.7,21616.4,4600,2.169811321,9.198468085
Stourbridge,West Midlands,209250,475.1,24705.2,7250,4.190751445,11.80654719
Stratford-on-Avon,West Midlands,338500,485.4,25240.8,5300,1.698717949,7.456661743
Streatham,London,535000,472.9,24590.8,7000,1.4,4.596411215
Stretford and Urmston,North West,274000,534.4,27788.8,14200,6.995073892,10.14189781
Stroud,South West,300000,467.8,24325.6,7000,2.641509434,8.108533333
Suffolk Coastal,East of England,300000,606.7,31548.4,5365,1.963942528,10.51613333
Sunderland Central,North East,135000,436.8,22713.6,2000,1.6,16.82488889
Surrey Heath,South East,420000,586.2,30482.4,5250,1.333333333,7.257714286
Sutton and Cheam,London,440000,627.7,32640.4,10000,2.564102564,7.418272727
Sutton Coldfield,West Midlands,327500,516,26832,10500,3.818181818,8.192977099
Tamworth,West Midlands,226300,480.4,24980.8,6260,3.21025641,11.03879806
Tatton,North West,340000,545.3,28355.6,5000,1.587301587,8.339882353
Taunton Deane,South West,250000,462.6,24055.2,6000,2.727272727,9.62208
Telford,West Midlands,180000,442.2,22994.4,6001,4.000800027,12.77466667
Tewkesbury,South West,276000,569.8,29629.6,2200,0.830188679,10.73536232
The Cotswolds,South West,390000,497,25844,8750,2.527075812,6.626666667
The Wrekin,West Midlands,225500,557.4,28984.8,7101,3.737466775,12.85356984
Thirsk and Malton,Yorkshire and The Humber,240000,450.2,23410.4,6900,3.357664234,9.754333333
Thornbury and Yate,South West,315000,537.7,27960.4,4400,1.501706485,8.87631746
Thurrock,East of England,314500,547,28444,8400,3.082568807,9.044197138
Tiverton and Honiton,South West,270000,449.6,23379.2,6005.5,2.50257842,8.658962963
Tonbridge and Malling,South East,421000,512.9,26670.8,8200,2.157894737,6.335106888
Tooting,London,653000,531.9,27658.8,16600,2.912280702,4.235650842
Torbay,South West,218000,399.7,20784.4,7600,4.222222222,9.53412844
Torridge and West Devon,South West,260250,373.9,19442.8,8050,3.659090909,7.470816523
Totnes,South West,315000,421.6,21923.2,11000.5,4.231002221,6.959746032
Tottenham,London,490000,459.1,23873.2,8000,1.777777778,4.872081633
Truro and Falmouth,South West,300000,476.5,24778,8000,3.076923077,8.259333333
Tunbridge Wells,South East,395000,546.5,28418,6000,1.643835616,7.19443038
Twickenham,London,659975,564.6,29359.2,16995,2.955652174,4.448532141
Tynemouth,North East,210000,484.5,25194,2234,1.123572901,11.99714286
Uxbridge and South Ruislip,London,470000,547.9,28490.8,10000,2.380952381,6.06187234
Vauxhall,London,558500,656.7,34148.4,-6299,-1.067636166,6.114306177
Wakefield,Yorkshire and The Humber,184000,474.3,24663.6,6800,4.533333333,13.40413043
Wallasey,North West,169525,478.9,24902.8,6905,5.114814815,14.68975077
Walsall North,West Midlands,165000,507.1,26369.2,7000,5.384615385,15.98133333
Walsall South,West Midlands,175000,513.1,26681.2,5801,3.973423747,15.2464
Walthamstow,London,493997.5,416.7,21668.4,8799.5,1.955444444,4.386337988
Wansbeck,North East,134950,497.5,25870,-210,-0.154411765,19.17006299
Wantage,South East,355000,733.6,38147.2,4000,1.194029851,10.74569014
Warley,West Midlands,186000,500.6,26031.2,7210,4.808269423,13.99526882
Warrington North,North West,190250,571.1,29697.2,6250,3.93081761,15.60956636
Warrington South,North West,240000,510.3,26535.6,8210,4.126664991,11.0565
Warwick and Leamington,West Midlands,291787.5,450.1,23405.2,1857.5,0.657522124,8.021316883
Washington and Sunderland West,North East,123741,512.8,26665.6,2148.2,1.901061947,21.54952683
Watford,East of England,410000,556.2,28922.4,5200,1.354166667,7.054243902
Waveney,East of England,225000,494.2,25698.4,9000,5,11.42151111
Wealden,South East,376000,501,26052,9200,2.787878788,6.928723404
Weaver Vale,North West,215000,582.6,30295.2,4201,2.16551973,14.0907907
Wellingborough,East Midlands,230000,550.5,28626,7450,3.865110246,12.44608696
Wells,South West,265000,446.2,23202.4,6000,2.553191489,8.755622642
Welwyn Hatfield,East of England,400000,439.3,22843.6,6000,1.621621622,5.7109
Wentworth and Dearne,Yorkshire and The Humber,144497.5,485.7,25256.4,3899.5,3.1196,17.47877991
West Bromwich East,West Midlands,192000,552.4,28724.8,8400,5.6,14.96083333
West Bromwich West,West Midlands,174000,495.1,25745.2,8000,5.970149254,14.79609195
West Dorset,South West,320000,448.8,23337.6,7000,2.456140351,7.293
West Ham,London,431750,687.6,35755.2,4350,1.06097561,8.281459178
West Lancashire,North West,185000,498.7,25932.4,1800,1.022727273,14.01751351
West Suffolk,East of England,260000,607.1,31569.2,6000,2.608695652,12.142
West Worcestershire,West Midlands,295000,480.4,24980.8,6000,2.264150943,8.468067797
Westminster North,London,845995,632.7,32900.4,15199,1.973896104,3.888959155
Westmorland and Lonsdale,North West,255000,456.1,23717.2,3010,1.254428006,9.300862745
Weston-Super-Mare,South West,245000,449.2,23358.4,7401,3.558258612,9.534040816
Wigan,North West,157500,477.9,24850.8,4500,3.333333333,15.77828571
Wimbledon,London,760000,575,29900,26000,4.126984127,3.934210526
Winchester,South East,461500,576.7,29988.4,6300,1.465116279,6.498028169
Windsor,South East,495100,670.4,34860.8,7020,1.526086957,7.041163401
Wirral South,North West,220000,473.7,24632.4,7010,3.790213571,11.19654545
Wirral West,North West,250000,380.2,19770.4,9400,4.630541872,7.90816
Witham,East of England,333250,503.8,26197.6,6250,2.069536424,7.861245311
Witney,South East,340000,546,28392,1000,0.298507463,8.350588235
Woking,South East,420000,652.5,33930,4000,1,8.078571429
Wokingham,South East,437600,540.4,28100.8,5520,1.346341463,6.421572212
Wolverhampton North East,West Midlands,175000,490.8,25521.6,7000,5,14.58377143
Wolverhampton South East,West Midlands,170000,558.8,29057.6,8600,6.771653543,17.09270588
Wolverhampton South West,West Midlands,213000,525.5,27326,6900,3.865546218,12.82910798
Worcester,West Midlands,220000,497.9,25890.8,5000,2.564102564,11.76854545
Workington,North West,140000,486.9,25318.8,-2000,-1.333333333,18.08485714
Worsley and Eccles South,North West,200000,508.7,26452.4,7000,4.242424242,13.2262
Worthing West,South East,327580.5,491.7,25568.4,6266.1,2.115139241,7.805226502
Wycombe,South East,375000,637.9,33170.8,7450,2.205773501,8.845546667
Wyre and Preston North,North West,213275,447.5,23270,3655.2,1.874471151,10.91079592
Wyre Forest,West Midlands,220000,487.9,25370.8,8200,4.581005587,11.53218182
Wythenshawe and Sale East,North West,227250,509.7,26504.4,10455,5.975139306,11.66310231
Yeovil,South West,230000,502.4,26124.8,5400,2.660098522,11.3586087
York Central,Yorkshire and The Humber,250000,456.3,23727.6,7900,3.752969121,9.49104
York Outer,Yorkshire and The Humber,300000,505.3,26275.6,9000,3.529411765,8.758533333
