ConstituencyName,MedianHPrice,MedianWeeklyWage
Easington,91000,471.4
Middlesbrough,110000,449.7
"Liverpool, Walton",115000,506.5
North Durham,115000,452.1
Bishop Auckland,117000,448.8
Burnley,118000,431
Preston,120000,484.3
Blackburn,121550,489.8
Blackpool South,122500,424
Bradford West,123000,536.6
Hyndburn,123000,463.1
Washington and Sunderland West,123741,512.8
Bradford East,125000,450.8
Kingston upon Hull East,125000,431
Pendle,125000,468.4
Stoke-on-Trent Central,125000,383.8
North West Durham,125500,442.4
Hartlepool,126000,500.1
Bradford South,127000,529.4
Stockton North,127500,527.3
Great Grimsby,128000,482.7
Sedgefield,129950,514.2
Gateshead,130000,502.1
Kingston upon Hull West and Hessle,130000,439.9
Darlington,130250,504
Carlisle,132000,473.1
Kingston upon Hull North,132000,517.9
Wansbeck,134950,497.5
Stoke-on-Trent North,134975,524.2
Copeland,135000,730.1
Sunderland Central,135000,436.8
Jarrow,135500,432.1
Barnsley East,136500,499
Houghton and Sunderland South,137000,473.8
Redcar,137000,426.4
South Shields,137250,432.6
"Sheffield, Brightside and Hillsborough",138000,503.5
Halifax,138750,467.5
Doncaster North,140000,469.3
"Liverpool, West Derby",140000,464.2
Rotherham,140000,475.1
Workington,140000,486.9
Barnsley Central,141000,481.5
Blyth Valley,141000,485.7
Birkenhead,142250,476.1
Scunthorpe,143250,439.6
Wentworth and Dearne,144497.5,485.7
Bolton South East,145000,443.4
Bootle,145000,532.5
Leeds Central,145000,486.9
Blackpool North and Cleveleys,146000,457.7
City of Durham,148000,476.3
Doncaster Central,148000,494.2
Stoke-on-Trent South,149750,435.4
Huddersfield,149975,390.2
Blaydon,150000,469.1
Halton,150000,519.9
Newcastle upon Tyne Central,150000,545.9
North Tyneside,150000,474.3
St Helens South and Whiston,151500,478.9
Rossendale and Darwen,154000,434.5
Barrow and Furness,154475,573.2
Batley and Spen,155000,494.9
Bolsover,155000,480.6
Bolton North East,155000,489.7
Nottingham North,155000,441.2
Rochdale,155000,422.4
Sheffield South East,155275,504.8
Wigan,157500,477.9
"Normanton, Pontefract and Castleford",158500,549.8
Hemsworth,159500,492.6
Knowsley,159950,503.1
Derby South,160000,549.7
Lancaster and Fleetwood,160000,444.7
"Liverpool, Wavertree",160000,457.4
Makerfield,160000,425.7
Middlesbrough South and East Cleveland,160000,479.9
Oldham West and Royton,160000,529.6
St Helens North,160000,501.9
Mansfield,161550,536.1
Don Valley,162500,453.4
Nottingham East,162500,487.8
Ashfield,165000,496.4
Cleethorpes,165000,458.5
Leigh,165000,436.2
Newcastle-under-Lyme,165000,536.6
Stockton South,165000,452.8
Walsall North,165000,507.1
Newcastle upon Tyne East,167000,528.3
Wallasey,169525,478.9
"Liverpool, Riverside",170000,555.5
Wolverhampton South East,170000,558.8
Leeds West,170050,499.3
West Bromwich West,174000,495.1
Amber Valley,175000,505.2
Ashton-under-Lyne,175000,432.9
Bassetlaw,175000,479.7
"Birmingham, Hodge Hill",175000,507.6
Blackley and Broughton,175000,494.2
Brigg and Goole,175000,492
Heywood and Middleton,175000,464.8
Morecambe and Lunesdale,175000,464.5
Walsall South,175000,513.1
Wolverhampton North East,175000,490.8
Chorley,175500,467.6
Chesterfield,179000,464.1
Keighley,179000,498.8
"Birmingham, Erdington",180000,503.9
Calder Valley,180000,496.5
Oldham East and Saddleworth,180000,465.8
Rother Valley,180000,502.1
Stalybridge and Hyde,180000,403.9
Telford,180000,442.2
Scarborough and Whitby,180750,490.4
Bolton West,181000,459.3
Lincoln,181500,471.8
Erewash,183000,638.1
"Sheffield, Heeley",183000,425.6
Derby North,184000,525.3
Wakefield,184000,474.3
Dudley North,185000,552.1
"Manchester, Gorton",185000,552.8
Newcastle upon Tyne North,185000,420.5
"Plymouth, Moor View",185000,479.8
"Plymouth, Sutton and Devonport",185000,488.5
Sheffield Central,185000,518.1
West Lancashire,185000,498.7
Crewe and Nantwich,185622.5,536.2
"Birmingham, Perry Barr",186000,533.4
Colne Valley,186000,539.2
Warley,186000,500.6
Boston and Skegness,186500,468.9
Leeds East,187750,432.8
Dewsbury,189000,480.7
Burton,189950,500.2
Garston and Halewood,189975,514.5
"Birmingham, Ladywood",190000,428.9
Coventry North East,190000,459.6
Denton and Reddish,190000,438.9
Penistone and Stocksbridge,190000,496.2
Southport,190000,401.8
Staffordshire Moorlands,190000,528.9
Warrington North,190250,571.1
Cannock Chase,190525.5,530.9
"Birmingham, Northfield",191000,607.1
West Bromwich East,192000,552.4
East Yorkshire,194720,474
Berwick-upon-Tweed,195000,370.5
Beverley and Holderness,195000,452
"Birmingham, Yardley",195000,506.2
Dudley South,195000,514
Ellesmere Port and Neston,195000,554.3
Leicester West,195000,434.2
Sherwood,195000,469.3
Shipley,195000,454.1
South Ribble,195000,457.6
Penrith and The Border,198875,508.2
Ribble Valley,199950,548.1
Louth and Horncastle,200000,484.1
Nottingham South,200000,475
Worsley and Eccles South,200000,508.7
Peterborough,202000,454.5
Morley and Outwood,204995,491.6
Bury North,205000,550.1
Gainsborough,205000,460.9
Great Yarmouth,205000,558.5
Halesowen and Rowley Regis,206000,478.4
Salford and Eccles,206092,585.8
North East Derbyshire,207000,498.8
Fylde,207750,539
Gedling,208000,557
Stourbridge,209250,475.1
Nuneaton,210000,574.3
Tynemouth,210000,484.5
Wolverhampton South West,213000,525.5
Wyre and Preston North,213275,447.5
Coventry North West,215000,498.7
Manchester Central,215000,613.2
Stafford,215000,402.8
Weaver Vale,215000,582.6
Leicester South,215750,492.8
Torbay,218000,399.7
High Peak,219745,463.2
Bury South,220000,523.6
Ipswich,220000,578.6
Wirral South,220000,473.7
Worcester,220000,497.9
Wyre Forest,220000,487.9
Gloucester,222000,487.6
Northampton South,222000,506.3
Aldridge-Brownhills,222175,507.9
Haltemprice and Howden,224500,528.9
North Warwickshire,224950,485.8
Broxtowe,225000,431.2
Grantham and Stamford,225000,517.5
North East Cambridgeshire,225000,476
North Shropshire,225000,459.8
South Derbyshire,225000,479.1
South Holland and The Deepings,225000,517.2
Waveney,225000,494.2
Stockport,225465,510
The Wrekin,225500,557.4
Loughborough,226000,508.3
Tamworth,226300,480.4
Coventry South,227000,488.5
Wythenshawe and Sale East,227250,509.7
Kettering,228500,424.6
"Birmingham, Selly Oak",230000,440
Congleton,230000,526.9
North West Leicestershire,230000,501.9
Pudsey,230000,469.2
Sleaford and North Hykeham,230000,419.8
"Southampton, Test",230000,605.9
Wellingborough,230000,550.5
Yeovil,230000,502.4
Richmond (Yorks),231000,439.1
South Swindon,231000,593.7
Portsmouth South,231250,507.9
Sefton Central,233000,411.1
Northampton North,233250,558.9
"Birmingham, Edgbaston",235000,517.5
Corby,235000,476.5
Hexham,235000,414.6
Norwich North,235000,476.8
Norwich South,235000,501.5
Redditch,235000,489.4
Selby and Ainsty,235000,451.8
Shrewsbury and Atcham,235000,580.7
Stone,235000,415.7
Newark,235725,441.4
Bosworth,236500,498.3
City of Chester,237250,490.5
Hereford and South Herefordshire,237500,460.4
Mid Derbyshire,238500,450.6
"Birmingham, Hall Green",240000,505.5
Bridgwater and West Somerset,240000,453.1
Camborne and Redruth,240000,454
Leicester East,240000,479.9
Rugby,240000,469.4
Thirsk and Malton,240000,450.2
Warrington South,240000,510.3
Gosport,244250,477.1
North Swindon,244499.5,484.1
North West Cambridgeshire,245000,479.4
North West Norfolk,245000,524
South East Cornwall,245000,451.8
"Southampton, Itchen",245000,542.4
Weston-Super-Mare,245000,449.2
South West Norfolk,245500,651.6
Elmet and Rothwell,246500,459.1
Isle of Wight,247000,424
South Staffordshire,249995,749.7
Clacton,250000,540.1
Skipton and Ripon,250000,465.3
South Dorset,250000,499.3
Taunton Deane,250000,462.6
Wirral West,250000,380.2
York Central,250000,456.3
Ludlow,255000,481
Westmorland and Lonsdale,255000,456.1
St Austell and Newquay,256000,486
Portsmouth North,257000,540.4
South Leicestershire,259975,496.3
Charnwood,260000,495.7
Hazel Grove,260000,381.2
Leeds North West,260000,449.8
Macclesfield,260000,535.6
Mid Norfolk,260000,608.6
West Suffolk,260000,607.1
Torridge and West Devon,260250,373.9
Lichfield,262500,542.9
Eddisbury,265000,496.6
Exeter,265000,469.8
Forest of Dean,265000,407.6
Newton Abbot,265000,461.4
Rutland and Melton,265000,490.6
South West Devon,265000,464.3
South West Wiltshire,265000,426.6
Wells,265000,446.2
Harborough,265500,450
Colchester,267750,405.5
Chatham and Aylesford,268500,520.9
Bedford,270000,512.1
Tiverton and Honiton,270000,449.6
Dover,274000,512.3
Stretford and Urmston,274000,534.4
Harrogate and Knaresborough,275000,522.1
Mid Worcestershire,275000,582
North Cornwall,275000,480.3
North Devon,275000,473.7
Sittingbourne and Sheppey,275000,469.3
Luton South,276000,503.4
Tewkesbury,276000,569.8
Eastbourne,277000,463
Bury St Edmunds,277875,579.1
Gillingham and Rainham,279000,436.7
Bournemouth East,280000,498.7
Bournemouth West,280000,498.3
Cheltenham,280000,566.2
Chippenham,280000,496.7
South Norfolk,280000,579.5
Leeds North East,284000,476.8
Central Devon,285000,470.7
Huntingdon,285000,526.6
Broadland,285500,592.3
Rochford and Southend East,286750,459.5
North Herefordshire,287000,458
Bristol East,290000,463
Bristol South,290000,502.2
Derbyshire Dales,290000,528
Harwich and North Essex,290000,540.2
Hastings and Rye,290000,441.3
Havant,290000,495.4
Luton North,290000,504.6
"Manchester, Withington",290000,453.6
Milton Keynes North,290000,645.5
Rochester and Strood,290000,537.1
Rushcliffe,290000,509.2
South Thanet,290000,461.7
Warwick and Leamington,291787.5,450.1
Kingswood,292000,444.7
Central Suffolk and North Ipswich,292500,420.7
North Norfolk,293000,538.8
Basingstoke,295000,579
Bognor Regis and Littlehampton,295000,442.1
Daventry,295000,433.4
Solihull,295000,477.6
West Worcestershire,295000,480.4
Meriden,299972.5,386.6
Eastleigh,300000,529.7
St Ives,300000,427.3
Stroud,300000,467.8
Suffolk Coastal,300000,606.7
Truro and Falmouth,300000,476.5
York Outer,300000,505.3
Folkestone and Hythe,300500,470.9
Banbury,303000,525.1
North Thanet,305000,440.2
Salisbury,305000,530.4
Somerton and Frome,307300,487.4
"Sheffield, Hallam",308250,489.2
Braintree,310000,517.5
North Wiltshire,310000,518.5
South Suffolk,310000,475.7
South West Bedfordshire,310000,453.1
Bromsgrove,310625,488.7
Milton Keynes South,312500,581.9
Thurrock,314500,547
Ashford,315000,525.7
Fareham,315000,504.5
Harlow,315000,480
North East Somerset,315000,492.8
Reading West,315000,591.4
South Northamptonshire,315000,574.6
Thornbury and Yate,315000,537.7
Totnes,315000,421.6
Crawley,316000,609.7
East Devon,316000,560.6
North West Hampshire,318000,518.4
Bristol North West,320000,481
Filton and Bradley Stoke,320000,670.7
South Basildon and East Thurrock,320000,483.3
Stevenage,320000,545.8
West Dorset,320000,448.8
Poole,322000,545.7
Bexhill and Battle,325000,430.5
Cheadle,325000,480.6
Maidstone and The Weald,326000,540.6
Sutton Coldfield,327500,516
Worthing West,327580.5,491.7
Aylesbury,330000,507.9
Devizes,330000,472.5
New Forest East,330000,509.7
North Dorset,330000,489.4
North East Bedfordshire,330000,517.1
Canterbury,332050,489.5
Witham,333250,503.8
Aldershot,335000,576.3
South East Cambridgeshire,335000,619.9
Gravesham,336500,490.5
Castle Point,337000,619.5
Stratford-on-Avon,338500,485.4
Basildon and Billericay,340000,438.9
Slough,340000,720
Tatton,340000,545.3
Witney,340000,546
Dartford,340600,579.1
Barking,345000,457.6
Kenilworth and Southam,345000,438.8
Newbury,345000,687.6
Faversham and Mid Kent,349995,504.9
Chelmsford,350000,500
Mid Bedfordshire,350000,471.8
Southend West,350000,477.9
Bristol West,351000,619.9
Erith and Thamesmead,355000,460.1
Meon Valley,355000,517.4
Wantage,355000,733.6
North Somerset,358750,521.7
Reading East,359975,639.5
Bracknell,365000,624.1
Croydon North,365000,728.3
East Worthing and Shoreham,365000,465.9
Mid Dorset and North Poole,365000,479.2
"Brighton, Kemptown",369975,526.6
Maldon,370000,530.9
Lewes,375000,512.9
North East Hertfordshire,375000,483
Rayleigh and Wickford,375000,476.5
Romsey and Southampton North,375000,562.8
Wycombe,375000,637.9
Wealden,376000,501
Hemel Hempstead,377000,482
Croydon Central,377500,909.4
Hove,378174,469.6
Dagenham and Rainham,380000,572.2
Chichester,385000,490.3
Bexleyheath and Crayford,387500,766.6
The Cotswolds,390000,497
Oxford East,392500,606.6
Mid Sussex,395000,540.5
Tunbridge Wells,395000,546.5
Broxbourne,399995,488.7
Hertford and Stortford,399995,389.9
Bath,400000,535.2
East Hampshire,400000,516.2
Horsham,400000,575.4
Oxford West and Abingdon,400000,625.1
South Cambridgeshire,400000,475.6
Welwyn Hatfield,400000,439.3
"Brighton, Pavilion",403500,512.8
Altrincham and Sale West,405000,474.9
Christchurch,405000,486.8
Edmonton,405000,529.1
Hayes and Harlington,410000,601.1
Watford,410000,556.2
Buckingham,411551,532.1
Romford,413750,479.5
Carshalton and Wallington,415000,487.8
Feltham and Heston,415000,531.7
Spelthorne,418000,580.9
New Forest West,419250,467.4
East Ham,420000,586.7
Surrey Heath,420000,586.2
Woking,420000,652.5
Tonbridge and Malling,421000,512.9
Enfield North,430000,618.1
West Ham,431750,687.6
Mitcham and Morden,433250,409.7
Lewisham West and Penge,435000,467.4
Old Bexley and Sidcup,435000,517.5
Wokingham,437600,540.4
Hornchurch and Upminster,440000,485.7
Lewisham East,440000,629.6
Saffron Walden,440000,477.3
Sutton and Cheam,440000,627.7
Ilford South,445500,445.7
Eltham,450000,574
Sevenoaks,450000,516
Cambridge,450750,499.3
East Surrey,455000,519.1
Reigate,459400,544.9
North East Hampshire,460000,641.7
Winchester,461500,576.7
Croydon South,462250,516.1
"Lewisham, Deptford",465825,662.9
Brentwood and Ongar,469375,475.2
Arundel and South Downs,470000,491.1
Greenwich and Woolwich,470000,529.2
Uxbridge and South Ruislip,470000,547.9
Ealing North,475000,540.4
Runnymede and Weybridge,479000,570
Bromley and Chislehurst,482000,659.8
Henley,486000,618.7
Kingston and Surbiton,489250,594.3
Ilford North,490000,466.8
Tottenham,490000,459.1
Chingford and Woodford Green,490500,613.4
Guildford,492000,668.3
Walthamstow,493997.5,416.7
Camberwell and Peckham,495000,557.1
Orpington,495000,528.1
Windsor,495100,670.4
Bethnal Green and Bow,500000,785.9
Epping Forest,500000,549.8
Harrow West,500000,498.3
South West Surrey,500000,524.3
"Ealing, Southall",501913,608.4
Brent North,510000,579.4
Hitchin and Harpenden,510000,631.7
Bermondsey and Old Southwark,515000,653.2
Maidenhead,520000,613.4
Brent Central,525000,416.7
Hendon,525000,514.2
Leyton and Wanstead,525000,577.7
Brentford and Isleworth,530000,497.4
Beckenham,535000,627.6
Hertsmere,535000,477.9
Streatham,535000,472.9
Poplar and Limehouse,555000,"1,054.10"
South West Hertfordshire,555000,533.6
Vauxhall,558500,656.7
Epsom and Ewell,560000,486.1
Harrow East,565000,505.9
St Albans,565125,392.2
Mole Valley,575000,574.9
Hackney South and Shoreditch,590000,761.2
Beaconsfield,595000,614
Hackney North and Stoke Newington,600000,556
Putney,600000,576.8
"Enfield, Southgate",606000,595.4
Dulwich and West Norwood,607500,525.9
Islington North,620000,640.3
Chipping Barnet,624000,419.1
"Ruislip, Northwood and Pinner",625000,491.4
Hornsey and Wood Green,632000,568.9
Chesham and Amersham,637500,526.3
Ealing Central and Acton,645000,634.1
Tooting,653000,531.9
Twickenham,659975,564.6
Esher and Walton,675000,535.8
Hammersmith,675000,752.7
Holborn and St Pancras,700000,765.1
Islington South and Finsbury,710000,767.6
Finchley and Golders Green,750000,556.3
Wimbledon,760000,575
Battersea,765000,576.8
Westminster North,845995,632.7
Hampstead and Kilburn,875000,822.9
Richmond Park,905000,547.5
Chelsea and Fulham,1150000,574.9
Cities of London and Westminster,1175000,523.6
Kensington,1400000,606.8
